Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 pm,24.1,26.9,80.0,SSE,6.0 3.0,13.0 7.0,1014.8,0.6,2025-11-01
02:30 pm,24.2,26.5,77.0,E,7.0 4.0,13.0 7.0,1013.3,0.0,2025-11-01
02:16 pm,25.0,26.1,69.0,NE,11.0 6.0,19.0 10.0,1012.7,0.0,2025-11-01
02:00 pm,25.7,26.7,65.0,NE,11.0 6.0,26.0 14.0,1012.2,0.0,2025-11-01
01:30 pm,26.9,27.8,60.0,ENE,11.0 6.0,19.0 10.0,1012.9,0.0,2025-11-01
01:00 pm,27.8,29.6,58.0,ENE,7.0 4.0,15.0 8.0,1013.9,0.0,2025-11-01
12:30 pm,28.8,31.0,58.0,NE,7.0 4.0,15.0 8.0,1014.4,0.0,2025-11-01
12:00 pm,28.4,30.4,60.0,ENE,9.0 5.0,13.0 7.0,1014.7,0.0,2025-11-01
11:30 am,27.8,30.6,64.0,NNE,6.0 3.0,13.0 7.0,1015.2,0.0,2025-11-01
11:00 am,26.7,29.1,65.0,NNE,6.0 3.0,13.0 7.0,1015.2,0.0,2025-11-01
10:30 am,26.7,28.9,64.0,NNE,6.0 3.0,11.0 6.0,1017.0,0.0,2025-11-01
10:00 am,26.5,28.7,64.0,NNE,6.0 3.0,11.0 6.0,1016.9,0.0,2025-11-01
09:30 am,27.1,29.2,62.0,NE,7.0 4.0,13.0 7.0,1016.7,0.0,2025-11-01
09:00 am,25.3,28.0,74.0,N,6.0 3.0,9.0 5.0,1017.3,0.4,2025-11-01
08:30 am,25.1,28.0,76.0,NNW,6.0 3.0,9.0 5.0,1017.6,0.4,2025-11-01
08:00 am,23.7,26.9,83.0,WSW,4.0 2.0,6.0 3.0,1018.0,0.4,2025-11-01
07:30 am,22.7,25.8,86.0,SSW,4.0 2.0,11.0 6.0,1016.9,0.4,2025-11-01
07:00 am,21.8,25.0,88.0,WSW,2.0 1.0,6.0 3.0,1017.0,0.4,2025-11-01
06:30 am,21.6,24.4,89.0,SSW,4.0 2.0,7.0 4.0,1017.3,0.4,2025-11-01
06:00 am,20.9,23.8,94.0,SW,4.0 2.0,7.0 4.0,1017.7,0.4,2025-11-01
05:30 am,19.9,23.1,94.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.4,2025-11-01
05:00 am,20.3,23.6,93.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.4,2025-11-01
04:30 am,20.9,24.0,91.0,NNE,2.0 1.0,4.0 2.0,1015.6,0.4,2025-11-01
