Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 pm,31.2,35.5,66.0,SW,9.0 5.0,17.0 9.0,1009.7,0.2,2025-10-29
01:30 pm,29.7,33.6,75.0,S,13.0 7.0,19.0 10.0,1010.0,0.2,2025-10-29
01:00 pm,31.6,36.1,69.0,W,11.0 6.0,17.0 9.0,1010.5,0.2,2025-10-29
12:30 pm,29.5,34.3,72.0,SW,6.0 3.0,9.0 5.0,1011.1,0.2,2025-10-29
12:00 pm,28.3,33.1,78.0,SSW,6.0 3.0,9.0 5.0,1011.6,0.2,2025-10-29
11:30 am,27.8,30.4,80.0,SW,17.0 9.0,26.0 14.0,1012.0,0.2,2025-10-29
11:00 am,26.9,30.7,88.0,SSW,13.0 7.0,15.0 8.0,1012.2,0.2,2025-10-29
10:30 am,26.1,30.1,94.0,SSE,13.0 7.0,17.0 9.0,1012.7,0.2,2025-10-29
10:00 am,26.2,29.4,93.0,S,17.0 9.0,22.0 12.0,1012.9,0.2,2025-10-29
09:30 am,27.1,32.6,95.0,S,9.0 5.0,11.0 6.0,1012.6,0.2,2025-10-29
09:00 am,27.1,31.8,91.0,W,11.0 6.0,17.0 9.0,1011.8,0.2,2025-10-29
08:30 am,26.7,31.3,89.0,NW,9.0 5.0,13.0 7.0,1011.7,0.2,2025-10-29
08:00 am,25.8,29.8,88.0,S,9.0 5.0,17.0 9.0,1012.6,0.2,2025-10-29
07:30 am,25.7,29.5,91.0,SSW,11.0 6.0,19.0 10.0,1012.2,0.2,2025-10-29
07:10 am,25.3,27.0,89.0,SSE,20.0 11.0,30.0 16.0,1012.3,0.2,2025-10-29
07:00 am,25.4,26.5,90.0,SE,24.0 13.0,32.0 17.0,1012.1,0.2,2025-10-29
06:54 am,26.3,28.3,87.0,ESE,20.0 11.0,28.0 15.0,1012.0,0.2,2025-10-29
06:30 am,28.9,35.3,82.0,NNW,2.0 1.0,9.0 5.0,1011.3,0.0,2025-10-29
06:00 am,29.2,34.7,81.0,WNW,7.0 4.0,9.0 5.0,1010.5,0.0,2025-10-29
05:30 am,29.2,34.3,81.0,WNW,9.0 5.0,11.0 6.0,1010.0,0.0,2025-10-29
05:00 am,29.2,33.6,81.0,NW,13.0 7.0,17.0 9.0,1009.0,0.0,2025-10-29
04:30 am,29.1,32.4,79.0,NW,17.0 9.0,24.0 13.0,1008.4,0.0,2025-10-29
04:00 am,29.0,33.5,80.0,NNW,11.0 6.0,17.0 9.0,1008.8,0.0,2025-10-29
03:30 am,29.2,33.4,80.0,NW,13.0 7.0,19.0 10.0,1008.8,0.0,2025-10-29
03:00 am,29.4,33.4,80.0,NW,15.0 8.0,20.0 11.0,1009.2,0.0,2025-10-29
02:30 am,29.4,33.6,79.0,NW,13.0 7.0,17.0 9.0,1009.5,0.0,2025-10-29
02:00 am,29.5,33.4,79.0,NW,15.0 8.0,19.0 10.0,1009.4,0.0,2025-10-29
01:30 am,29.5,32.7,77.0,WNW,17.0 9.0,22.0 12.0,1009.2,0.0,2025-10-29
01:00 am,29.5,32.5,78.0,NW,19.0 10.0,26.0 14.0,1009.2,0.0,2025-10-29
12:30 am,29.7,33.1,77.0,WNW,17.0 9.0,20.0 11.0,1009.8,0.0,2025-10-29
12:00 am,29.8,33.5,76.0,WNW,15.0 8.0,20.0 11.0,1010.2,0.0,2025-10-29
11:30 pm,29.8,33.3,78.0,NW,17.0 9.0,22.0 12.0,1009.8,0.0,2025-10-28
11:00 pm,29.9,33.8,77.0,WNW,15.0 8.0,20.0 11.0,1010.2,0.0,2025-10-28
10:30 pm,30.1,34.2,75.0,WNW,13.0 7.0,19.0 10.0,1010.4,0.0,2025-10-28
10:00 pm,30.3,33.1,73.0,WNW,19.0 10.0,24.0 13.0,1010.0,0.0,2025-10-28
09:30 pm,30.2,34.4,75.0,WNW,13.0 7.0,19.0 10.0,1009.7,0.0,2025-10-28
09:00 pm,30.3,34.2,73.0,W,13.0 7.0,19.0 10.0,1009.3,0.0,2025-10-28
08:30 pm,30.4,34.0,73.0,WNW,15.0 8.0,20.0 11.0,1008.9,0.0,2025-10-28
08:00 pm,30.5,33.7,72.0,WNW,17.0 9.0,20.0 11.0,1008.8,0.0,2025-10-28
07:30 pm,30.8,34.4,68.0,W,13.0 7.0,19.0 10.0,1008.5,0.0,2025-10-28
07:00 pm,31.1,34.5,68.0,WNW,15.0 8.0,20.0 11.0,1008.2,0.0,2025-10-28
06:30 pm,31.6,34.3,65.0,WNW,17.0 9.0,22.0 12.0,1007.9,0.0,2025-10-28
06:00 pm,32.2,34.7,65.0,W,20.0 11.0,26.0 14.0,1007.1,0.0,2025-10-28
05:30 pm,33.1,35.3,60.0,WNW,20.0 11.0,26.0 14.0,1007.0,0.0,2025-10-28
05:00 pm,33.6,35.8,60.0,WNW,22.0 12.0,30.0 16.0,1007.0,0.0,2025-10-28
04:30 pm,33.3,34.8,64.0,WNW,28.0 15.0,33.0 18.0,1006.9,0.0,2025-10-28
04:00 pm,33.4,34.8,60.0,WNW,26.0 14.0,33.0 18.0,1007.1,0.0,2025-10-28
03:30 pm,33.4,34.8,60.0,WNW,26.0 14.0,33.0 18.0,1007.4,0.0,2025-10-28
03:00 pm,33.6,34.5,62.0,WNW,30.0 16.0,37.0 20.0,1007.5,0.0,2025-10-28
02:30 pm,33.5,34.5,60.0,WNW,28.0 15.0,39.0 21.0,1008.0,0.0,2025-10-28
02:00 pm,33.3,33.6,59.0,NW,30.0 16.0,37.0 20.0,1008.2,0.0,2025-10-28
01:30 pm,34.0,34.5,56.0,NW,28.0 15.0,37.0 20.0,1008.6,0.0,2025-10-28
01:00 pm,34.5,35.8,58.0,WNW,28.0 15.0,33.0 18.0,1009.0,0.0,2025-10-28
12:30 pm,33.8,35.8,60.0,WNW,24.0 13.0,32.0 17.0,1009.6,0.0,2025-10-28
12:00 pm,33.5,35.1,62.0,WNW,26.0 14.0,35.0 19.0,1010.3,0.0,2025-10-28
11:30 am,33.1,34.4,59.0,NW,24.0 13.0,32.0 17.0,1010.5,0.0,2025-10-28
11:00 am,32.9,35.4,64.0,WNW,22.0 12.0,32.0 17.0,1010.8,0.0,2025-10-28
10:30 am,32.9,34.8,61.0,WNW,22.0 12.0,26.0 14.0,1011.1,0.0,2025-10-28
10:00 am,32.4,35.1,64.0,WNW,19.0 10.0,26.0 14.0,1011.2,0.0,2025-10-28
09:30 am,31.8,34.5,63.0,WNW,17.0 9.0,24.0 13.0,1011.3,0.0,2025-10-28
09:00 am,31.1,34.4,68.0,WNW,15.0 8.0,22.0 12.0,1011.2,0.0,2025-10-28
08:30 am,30.8,34.4,68.0,W,13.0 7.0,19.0 10.0,1011.2,0.0,2025-10-28
08:00 am,31.1,34.8,71.0,W,15.0 8.0,22.0 12.0,1011.0,0.0,2025-10-28
07:30 am,30.4,34.5,74.0,W,13.0 7.0,20.0 11.0,1010.6,0.0,2025-10-28
07:00 am,29.6,33.8,75.0,W,11.0 6.0,15.0 8.0,1010.5,0.0,2025-10-28
06:30 am,28.9,33.5,78.0,W,9.0 5.0,13.0 7.0,1010.2,0.0,2025-10-28
06:00 am,29.1,34.2,78.0,W,7.0 4.0,13.0 7.0,1009.8,0.0,2025-10-28
05:30 am,28.6,33.2,80.0,W,9.0 5.0,13.0 7.0,1009.5,0.0,2025-10-28
05:00 am,28.5,33.3,82.0,W,9.0 5.0,13.0 7.0,1009.1,0.0,2025-10-28
04:30 am,28.5,33.4,83.0,W,9.0 5.0,11.0 6.0,1009.0,0.0,2025-10-28
04:00 am,28.6,34.0,82.0,WSW,6.0 3.0,7.0 4.0,1008.9,0.0,2025-10-28
03:30 am,28.8,34.2,82.0,W,7.0 4.0,11.0 6.0,1008.8,0.0,2025-10-28
03:00 am,29.0,33.6,81.0,W,11.0 6.0,15.0 8.0,1008.8,0.0,2025-10-28
02:30 am,29.1,34.2,81.0,W,9.0 5.0,13.0 7.0,1008.8,0.0,2025-10-28
02:00 am,29.2,34.2,80.0,W,9.0 5.0,13.0 7.0,1008.9,0.0,2025-10-28
01:30 am,29.2,33.7,79.0,W,11.0 6.0,17.0 9.0,1009.1,0.0,2025-10-28
01:00 am,29.2,33.9,78.0,W,9.0 5.0,13.0 7.0,1009.4,0.0,2025-10-28
12:30 am,29.2,33.6,78.0,W,11.0 6.0,15.0 8.0,1009.6,0.0,2025-10-28
12:00 am,29.2,33.6,76.0,W,9.0 5.0,13.0 7.0,1010.0,0.0,2025-10-28
11:30 pm,29.4,33.5,75.0,W,11.0 6.0,15.0 8.0,1010.2,0.0,2025-10-27
11:00 pm,29.4,33.6,76.0,W,11.0 6.0,15.0 8.0,1010.3,0.0,2025-10-27
10:30 pm,29.5,33.2,75.0,W,13.0 7.0,17.0 9.0,1010.4,0.0,2025-10-27
10:00 pm,29.7,33.8,74.0,W,11.0 6.0,17.0 9.0,1010.3,0.0,2025-10-27
09:30 pm,29.6,33.1,76.0,WNW,15.0 8.0,20.0 11.0,1009.7,0.0,2025-10-27
09:00 pm,29.7,33.9,75.0,W,11.0 6.0,15.0 8.0,1009.5,0.0,2025-10-27
08:30 pm,29.8,34.0,74.0,W,11.0 6.0,17.0 9.0,1009.2,0.0,2025-10-27
08:00 pm,30.0,33.5,71.0,WNW,13.0 7.0,17.0 9.0,1009.0,0.0,2025-10-27
07:30 pm,30.3,33.1,68.0,WNW,15.0 8.0,19.0 10.0,1008.7,0.0,2025-10-27
07:00 pm,30.5,32.7,68.0,WNW,19.0 10.0,22.0 12.0,1008.2,0.0,2025-10-27
06:30 pm,30.8,32.6,65.0,WNW,20.0 11.0,24.0 13.0,1008.2,0.0,2025-10-27
06:00 pm,31.6,33.5,61.0,WNW,19.0 10.0,24.0 13.0,1008.0,0.0,2025-10-27
05:30 pm,32.7,33.4,50.0,NW,19.0 10.0,22.0 12.0,1007.8,0.0,2025-10-27
05:00 pm,33.1,35.6,55.0,NW,15.0 8.0,20.0 11.0,1007.7,0.0,2025-10-27
04:30 pm,33.7,35.4,55.0,WNW,20.0 11.0,24.0 13.0,1007.8,0.0,2025-10-27
04:00 pm,34.0,35.6,49.0,NW,17.0 9.0,22.0 12.0,1007.8,0.0,2025-10-27
03:30 pm,34.0,35.5,51.0,NW,19.0 10.0,26.0 14.0,1008.2,0.0,2025-10-27
03:00 pm,33.6,34.7,52.0,WNW,20.0 11.0,28.0 15.0,1008.5,0.0,2025-10-27
02:30 pm,33.9,35.4,49.0,NW,17.0 9.0,24.0 13.0,1008.8,0.0,2025-10-27
02:00 pm,33.2,35.0,53.0,NW,17.0 9.0,24.0 13.0,1009.2,0.0,2025-10-27
01:30 pm,33.0,34.8,51.0,NW,15.0 8.0,26.0 14.0,1009.7,0.0,2025-10-27
01:00 pm,33.1,35.6,53.0,NW,13.0 7.0,20.0 11.0,1010.3,0.0,2025-10-27
12:30 pm,33.4,36.6,54.0,NW,11.0 6.0,22.0 12.0,1010.9,0.0,2025-10-27
12:00 pm,33.0,35.8,55.0,NW,13.0 7.0,24.0 13.0,1011.5,0.0,2025-10-27
