Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 pm,15.3,10.0,41.0,SE,19.0 10.0,26.0 14.0,1017.1,0.0,2025-10-30
01:30 pm,15.5,10.8,43.0,SE,17.0 9.0,20.0 11.0,1017.2,0.0,2025-10-30
01:00 pm,15.0,10.1,41.0,SE,17.0 9.0,20.0 11.0,1017.3,0.0,2025-10-30
12:30 pm,14.4,10.0,45.0,SE,15.0 8.0,19.0 10.0,1017.6,0.0,2025-10-30
12:00 pm,14.0,9.7,48.0,SE,15.0 8.0,20.0 11.0,1017.6,0.0,2025-10-30
11:30 am,13.0,8.4,46.0,ESE,15.0 8.0,19.0 10.0,1017.6,0.0,2025-10-30
11:00 am,13.4,9.2,45.0,ESE,13.0 7.0,17.0 9.0,1017.6,0.0,2025-10-30
10:30 am,12.8,9.4,48.0,ENE,9.0 5.0,13.0 7.0,1017.6,0.0,2025-10-30
10:00 am,12.5,8.5,43.0,ENE,11.0 6.0,17.0 9.0,1017.8,0.0,2025-10-30
09:30 am,12.1,8.3,49.0,NNW,11.0 6.0,15.0 8.0,1017.9,0.0,2025-10-30
09:00 am,11.2,7.8,53.0,N,9.0 5.0,13.0 7.0,1017.9,0.0,2025-10-30
08:30 am,9.9,5.8,60.0,N,13.0 7.0,19.0 10.0,1017.9,0.0,2025-10-30
08:00 am,9.2,5.6,65.0,NNW,11.0 6.0,17.0 9.0,1017.9,0.0,2025-10-30
07:30 am,7.9,3.8,67.0,NNW,13.0 7.0,17.0 9.0,1017.7,0.0,2025-10-30
07:00 am,7.0,2.5,71.0,NW,15.0 8.0,20.0 11.0,1017.7,0.0,2025-10-30
06:30 am,5.8,2.5,78.0,NW,9.0 5.0,15.0 8.0,1017.8,0.0,2025-10-30
06:00 am,5.1,1.7,79.0,WNW,9.0 5.0,11.0 6.0,1017.4,0.0,2025-10-30
05:30 am,5.7,2.4,78.0,W,9.0 5.0,13.0 7.0,1017.3,0.0,2025-10-30
05:00 am,5.4,2.4,78.0,WNW,7.0 4.0,9.0 5.0,1017.3,0.0,2025-10-30
04:30 am,5.6,1.9,79.0,W,11.0 6.0,13.0 7.0,1017.1,0.0,2025-10-30
04:00 am,5.9,2.2,77.0,WSW,11.0 6.0,15.0 8.0,1017.1,0.0,2025-10-30
03:30 am,6.4,2.7,75.0,WSW,11.0 6.0,13.0 7.0,1017.1,0.0,2025-10-30
03:00 am,6.6,2.9,75.0,WSW,11.0 6.0,15.0 8.0,1017.0,0.0,2025-10-30
02:30 am,7.4,3.8,74.0,WSW,11.0 6.0,15.0 8.0,1017.0,0.0,2025-10-30
02:00 am,8.1,5.3,71.0,WNW,7.0 4.0,11.0 6.0,1017.0,0.0,2025-10-30
01:30 am,8.9,5.4,70.0,NNW,11.0 6.0,15.0 8.0,1017.2,0.0,2025-10-30
01:00 am,9.3,6.2,68.0,NNW,9.0 5.0,13.0 7.0,1017.3,0.0,2025-10-30
12:30 am,9.3,6.5,65.0,W,7.0 4.0,9.0 5.0,1017.1,0.0,2025-10-30
12:00 am,9.9,6.2,59.0,S,11.0 6.0,15.0 8.0,1017.3,0.0,2025-10-30
11:30 pm,10.1,6.0,59.0,S,13.0 7.0,19.0 10.0,1017.3,0.0,2025-10-29
11:00 pm,10.5,7.2,66.0,S,11.0 6.0,15.0 8.0,1017.5,0.0,2025-10-29
10:30 pm,10.4,7.8,66.0,SE,7.0 4.0,11.0 6.0,1017.7,0.0,2025-10-29
10:00 pm,9.9,7.6,70.0,SSW,6.0 3.0,9.0 5.0,1017.8,0.0,2025-10-29
09:30 pm,10.2,7.7,68.0,S,7.0 4.0,11.0 6.0,1017.7,0.0,2025-10-29
09:00 pm,10.3,7.0,67.0,SE,11.0 6.0,15.0 8.0,1017.6,0.0,2025-10-29
08:30 pm,10.3,7.8,69.0,SSE,7.0 4.0,11.0 6.0,1017.3,0.0,2025-10-29
08:00 pm,10.9,7.2,64.0,SE,13.0 7.0,17.0 9.0,1017.1,0.0,2025-10-29
07:30 pm,11.3,7.3,64.0,SE,15.0 8.0,20.0 11.0,1016.9,0.0,2025-10-29
07:00 pm,11.3,6.9,63.0,SSE,17.0 9.0,24.0 13.0,1016.7,0.0,2025-10-29
06:30 pm,11.7,6.8,60.0,SSE,19.0 10.0,26.0 14.0,1016.6,0.0,2025-10-29
06:00 pm,12.6,8.0,54.0,SSE,17.0 9.0,22.0 12.0,1016.4,0.0,2025-10-29
05:30 pm,12.9,8.2,52.0,SSE,17.0 9.0,26.0 14.0,1016.4,0.0,2025-10-29
05:00 pm,13.1,7.9,52.0,SE,20.0 11.0,28.0 15.0,1016.3,0.0,2025-10-29
04:30 pm,13.2,7.3,53.0,SE,24.0 13.0,30.0 16.0,1016.2,0.0,2025-10-29
04:00 pm,13.3,7.1,46.0,SSE,24.0 13.0,35.0 19.0,1016.2,0.0,2025-10-29
03:30 pm,15.8,11.7,46.0,SE,15.0 8.0,24.0 13.0,1016.0,0.0,2025-10-29
03:00 pm,14.6,10.4,48.0,SE,15.0 8.0,20.0 11.0,1016.2,0.0,2025-10-29
02:30 pm,14.4,9.2,45.0,ESE,19.0 10.0,26.0 14.0,1016.4,0.0,2025-10-29
02:00 pm,14.4,9.1,47.0,ESE,20.0 11.0,28.0 15.0,1016.9,0.0,2025-10-29
01:30 pm,14.2,9.2,48.0,SE,19.0 10.0,24.0 13.0,1017.3,0.0,2025-10-29
01:00 pm,13.8,8.7,48.0,SE,19.0 10.0,24.0 13.0,1017.5,0.0,2025-10-29
12:30 pm,13.6,8.9,49.0,SE,17.0 9.0,22.0 12.0,1017.8,0.0,2025-10-29
12:00 pm,13.0,8.2,50.0,SE,17.0 9.0,24.0 13.0,1018.3,0.0,2025-10-29
11:30 am,12.8,8.5,53.0,ESE,15.0 8.0,20.0 11.0,1018.6,0.0,2025-10-29
11:00 am,12.5,8.2,54.0,ESE,15.0 8.0,20.0 11.0,1018.8,0.0,2025-10-29
10:30 am,11.5,7.1,54.0,SE,15.0 8.0,20.0 11.0,1019.1,0.0,2025-10-29
10:00 am,12.0,7.7,54.0,NE,15.0 8.0,20.0 11.0,1019.3,0.0,2025-10-29
09:30 am,11.6,6.9,55.0,NE,17.0 9.0,20.0 11.0,1019.4,0.0,2025-10-29
09:00 am,12.0,8.3,51.0,NW,11.0 6.0,17.0 9.0,1019.5,0.0,2025-10-29
08:30 am,11.2,7.9,54.0,WNW,9.0 5.0,15.0 8.0,1019.5,0.0,2025-10-29
08:00 am,10.1,6.7,66.0,NNW,11.0 6.0,17.0 9.0,1019.5,0.0,2025-10-29
07:30 am,8.2,5.8,77.0,NW,6.0 3.0,9.0 5.0,1019.5,0.0,2025-10-29
07:00 am,7.5,5.1,81.0,WNW,6.0 3.0,9.0 5.0,1019.6,0.0,2025-10-29
06:30 am,7.2,3.8,80.0,NNW,11.0 6.0,15.0 8.0,1019.5,0.0,2025-10-29
06:00 am,7.4,5.0,81.0,NNW,6.0 3.0,11.0 6.0,1019.4,0.0,2025-10-29
05:30 am,7.8,4.9,81.0,WNW,9.0 5.0,13.0 7.0,1019.2,0.0,2025-10-29
05:00 am,7.9,4.2,78.0,NNW,13.0 7.0,20.0 11.0,1019.2,0.0,2025-10-29
04:30 am,8.4,5.9,78.0,NW,7.0 4.0,9.0 5.0,1019.1,0.0,2025-10-29
04:00 am,8.7,7.6,78.0,CALM,0.0 0.0,0.0 0.0,1019.2,0.0,2025-10-29
03:30 am,8.8,7.3,77.0,WSW,2.0 1.0,7.0 4.0,1019.2,0.0,2025-10-29
03:00 am,8.6,6.1,77.0,WSW,7.0 4.0,9.0 5.0,1019.4,0.0,2025-10-29
02:30 am,9.2,7.2,73.0,NNE,4.0 2.0,7.0 4.0,1019.6,0.0,2025-10-29
02:00 am,9.6,7.1,71.0,N,7.0 4.0,9.0 5.0,1019.8,0.0,2025-10-29
01:30 am,9.9,7.4,69.0,N,7.0 4.0,11.0 6.0,1020.0,0.0,2025-10-29
01:00 am,10.2,7.9,68.0,NNE,6.0 3.0,9.0 5.0,1020.2,0.0,2025-10-29
12:30 am,10.2,7.3,68.0,NE,9.0 5.0,11.0 6.0,1020.5,0.0,2025-10-29
12:00 am,10.2,7.6,66.0,NE,7.0 4.0,9.0 5.0,1020.7,0.0,2025-10-29
11:30 pm,10.3,7.7,66.0,NE,7.0 4.0,9.0 5.0,1020.9,0.0,2025-10-28
11:00 pm,10.3,7.3,65.0,E,9.0 5.0,13.0 7.0,1020.9,0.0,2025-10-28
10:30 pm,10.4,7.1,66.0,E,11.0 6.0,13.0 7.0,1021.0,0.0,2025-10-28
10:00 pm,10.4,7.4,65.0,E,9.0 5.0,13.0 7.0,1020.9,0.0,2025-10-28
09:30 pm,10.5,7.2,67.0,E,11.0 6.0,13.0 7.0,1020.9,0.0,2025-10-28
09:00 pm,10.4,7.5,68.0,SE,9.0 5.0,13.0 7.0,1020.8,0.0,2025-10-28
08:30 pm,10.4,7.9,68.0,SSE,7.0 4.0,13.0 7.0,1020.7,0.0,2025-10-28
08:00 pm,10.4,6.4,68.0,SE,15.0 8.0,20.0 11.0,1020.3,0.0,2025-10-28
07:30 pm,10.5,6.8,66.0,SE,13.0 7.0,20.0 11.0,1020.2,0.0,2025-10-28
07:00 pm,10.8,6.3,64.0,SE,17.0 9.0,24.0 13.0,1019.9,0.0,2025-10-28
06:30 pm,11.2,6.4,63.0,SE,19.0 10.0,26.0 14.0,1019.7,0.0,2025-10-28
06:00 pm,11.6,6.2,62.0,SE,22.0 12.0,30.0 16.0,1019.6,0.0,2025-10-28
05:30 pm,12.1,6.0,60.0,SE,26.0 14.0,33.0 18.0,1019.5,0.0,2025-10-28
05:00 pm,12.6,6.8,58.0,SE,24.0 13.0,32.0 17.0,1019.2,0.0,2025-10-28
04:30 pm,12.6,6.6,60.0,SE,26.0 14.0,33.0 18.0,1019.3,0.0,2025-10-28
04:00 pm,13.2,7.5,57.0,SE,24.0 13.0,35.0 19.0,1019.4,0.0,2025-10-28
03:30 pm,13.3,7.5,55.0,SE,24.0 13.0,33.0 18.0,1019.8,0.0,2025-10-28
03:00 pm,13.7,8.5,51.0,SE,20.0 11.0,28.0 15.0,1019.9,0.0,2025-10-28
02:30 pm,13.7,8.7,51.0,SE,19.0 10.0,24.0 13.0,1020.1,0.0,2025-10-28
02:00 pm,14.2,9.1,50.0,SE,20.0 11.0,26.0 14.0,1020.2,0.0,2025-10-28
01:30 pm,13.4,8.1,50.0,SE,20.0 11.0,28.0 15.0,1020.3,0.0,2025-10-28
01:00 pm,13.1,8.6,48.0,E,15.0 8.0,20.0 11.0,1020.4,0.0,2025-10-28
12:30 pm,13.5,8.6,46.0,SE,17.0 9.0,20.0 11.0,1020.6,0.0,2025-10-28
12:00 pm,12.9,8.7,47.0,SE,13.0 7.0,17.0 9.0,1021.0,0.0,2025-10-28
11:30 am,13.4,9.4,42.0,NNE,11.0 6.0,17.0 9.0,1021.3,0.0,2025-10-28
11:00 am,12.6,9.1,45.0,ENE,9.0 5.0,15.0 8.0,1021.4,0.0,2025-10-28
