Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,21.9,19.5,43.0,N,11.0 6.0,20.0 11.0,1005.7,0.0,2025-11-07
11:00 am,21.0,19.6,52.0,NNE,9.0 5.0,13.0 7.0,1006.1,0.0,2025-11-07
10:30 am,18.7,17.6,65.0,N,9.0 5.0,13.0 7.0,1006.2,0.0,2025-11-07
10:00 am,17.6,16.6,71.0,NE,9.0 5.0,13.0 7.0,1006.4,0.0,2025-11-07
09:30 am,16.7,15.6,79.0,NNE,11.0 6.0,15.0 8.0,1006.7,0.0,2025-11-07
09:00 am,16.2,15.7,79.0,N,7.0 4.0,11.0 6.0,1007.0,1.6,2025-11-07
08:30 am,16.0,15.0,79.0,N,9.0 5.0,13.0 7.0,1007.3,1.6,2025-11-07
08:00 am,15.9,14.7,82.0,N,11.0 6.0,17.0 9.0,1007.2,1.6,2025-11-07
07:30 am,15.4,14.3,87.0,NNE,11.0 6.0,17.0 9.0,1007.3,1.6,2025-11-07
07:00 am,15.3,14.6,88.0,NNE,9.0 5.0,13.0 7.0,1007.2,1.6,2025-11-07
06:30 am,15.2,14.9,89.0,N,7.0 4.0,13.0 7.0,1007.3,1.6,2025-11-07
06:00 am,14.9,15.9,96.0,WNW,2.0 1.0,7.0 4.0,1007.5,1.6,2025-11-07
05:30 am,15.0,15.3,97.0,ENE,6.0 3.0,9.0 5.0,1007.7,1.6,2025-11-07
05:00 am,15.1,15.2,96.0,N,7.0 4.0,13.0 7.0,1008.5,1.2,2025-11-07
04:30 am,15.1,15.1,95.0,NNE,7.0 4.0,13.0 7.0,1008.1,1.0,2025-11-07
04:00 am,15.0,15.9,94.0,E,2.0 1.0,7.0 4.0,1008.1,0.8,2025-11-07
03:30 am,14.9,14.9,92.0,NNE,6.0 3.0,9.0 5.0,1008.5,0.6,2025-11-07
03:00 am,14.7,14.6,91.0,NNE,6.0 3.0,9.0 5.0,1008.8,0.6,2025-11-07
02:30 am,14.9,14.6,91.0,N,7.0 4.0,11.0 6.0,1009.3,0.2,2025-11-07
02:00 am,15.2,15.8,87.0,SE,2.0 1.0,7.0 4.0,1008.9,0.0,2025-11-07
01:30 am,15.1,15.6,86.0,SSW,2.0 1.0,7.0 4.0,1009.6,0.0,2025-11-07
01:00 am,15.3,16.1,84.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.0,2025-11-07
12:30 am,15.5,14.9,82.0,WSW,7.0 4.0,17.0 9.0,1010.3,0.0,2025-11-07
12:00 am,15.6,16.0,81.0,SW,2.0 1.0,9.0 5.0,1010.1,0.0,2025-11-07
11:30 pm,15.9,15.4,81.0,SW,7.0 4.0,13.0 7.0,1010.5,0.0,2025-11-06
11:00 pm,16.5,16.0,75.0,SW,6.0 3.0,11.0 6.0,1010.7,0.0,2025-11-06
10:30 pm,17.4,16.6,66.0,WSW,6.0 3.0,11.0 6.0,1010.6,0.0,2025-11-06
10:00 pm,17.7,18.1,71.0,SSW,2.0 1.0,7.0 4.0,1010.4,0.0,2025-11-06
09:30 pm,17.1,18.0,76.0,CALM,0.0 0.0,0.0 0.0,1010.4,0.0,2025-11-06
09:00 pm,17.0,18.0,78.0,CALM,0.0 0.0,0.0 0.0,1009.9,0.0,2025-11-06
08:30 pm,17.2,18.0,75.0,CALM,0.0 0.0,0.0 0.0,1009.8,0.0,2025-11-06
08:00 pm,17.2,16.8,74.0,WSW,6.0 3.0,15.0 8.0,1010.1,0.0,2025-11-06
07:30 pm,18.9,17.1,60.0,SSW,11.0 6.0,22.0 12.0,1010.2,0.0,2025-11-06
07:00 pm,24.1,21.8,30.0,NNW,7.0 4.0,15.0 8.0,1009.7,0.0,2025-11-06
06:30 pm,23.9,22.8,33.0,WNW,2.0 1.0,9.0 5.0,1009.5,0.0,2025-11-06
06:00 pm,24.2,21.7,32.0,NW,9.0 5.0,17.0 9.0,1009.6,0.0,2025-11-06
05:30 pm,24.2,21.8,33.0,NNW,9.0 5.0,17.0 9.0,1009.7,0.0,2025-11-06
05:00 pm,24.3,21.0,32.0,NNW,13.0 7.0,22.0 12.0,1010.0,0.0,2025-11-06
04:30 pm,24.4,20.9,33.0,NNW,15.0 8.0,24.0 13.0,1010.4,0.0,2025-11-06
04:00 pm,24.4,20.0,32.0,NNW,19.0 10.0,39.0 21.0,1010.7,0.0,2025-11-06
03:30 pm,24.5,19.3,33.0,NNW,24.0 13.0,37.0 20.0,1010.8,0.0,2025-11-06
03:00 pm,24.4,20.2,34.0,NNW,19.0 10.0,33.0 18.0,1011.2,0.0,2025-11-06
02:30 pm,24.1,19.9,36.0,NNW,20.0 11.0,35.0 19.0,1011.8,0.0,2025-11-06
02:00 pm,23.7,18.6,36.0,NNW,24.0 13.0,39.0 21.0,1012.4,0.0,2025-11-06
01:48 pm,24.0,18.9,35.0,N,24.0 13.0,46.0 25.0,1012.4,0.0,2025-11-06
01:30 pm,23.4,18.5,38.0,NNW,24.0 13.0,48.0 26.0,1012.9,0.0,2025-11-06
01:00 pm,23.9,20.2,40.0,NNW,19.0 10.0,32.0 17.0,1013.1,0.0,2025-11-06
12:30 pm,22.9,19.0,40.0,NNW,19.0 10.0,35.0 19.0,1013.4,0.0,2025-11-06
12:00 pm,21.8,17.0,44.0,N,24.0 13.0,39.0 21.0,1013.8,0.0,2025-11-06
11:30 am,21.3,17.1,48.0,N,22.0 12.0,37.0 20.0,1013.9,0.0,2025-11-06
11:00 am,20.4,16.0,48.0,N,22.0 12.0,37.0 20.0,1014.1,0.0,2025-11-06
10:30 am,20.0,16.0,49.0,NNW,20.0 11.0,33.0 18.0,1014.4,0.0,2025-11-06
10:00 am,18.9,14.9,53.0,NNW,20.0 11.0,32.0 17.0,1014.8,0.0,2025-11-06
09:30 am,17.0,13.1,58.0,NNW,19.0 10.0,26.0 14.0,1015.4,0.0,2025-11-06
09:00 am,15.7,12.9,63.0,N,13.0 7.0,22.0 12.0,1015.5,0.0,2025-11-06
08:30 am,14.3,12.0,71.0,NNE,11.0 6.0,17.0 9.0,1015.8,0.0,2025-11-06
08:00 am,12.7,11.2,78.0,N,7.0 4.0,13.0 7.0,1015.7,0.0,2025-11-06
07:30 am,10.7,8.6,85.0,NE,9.0 5.0,11.0 6.0,1015.7,0.0,2025-11-06
07:00 am,10.1,8.5,88.0,NNE,6.0 3.0,9.0 5.0,1015.8,0.0,2025-11-06
06:30 am,10.0,7.9,88.0,NNE,9.0 5.0,13.0 7.0,1015.8,0.0,2025-11-06
06:00 am,10.6,9.0,84.0,NE,6.0 3.0,7.0 4.0,1015.8,0.0,2025-11-06
05:30 am,10.5,9.6,91.0,NNW,4.0 2.0,11.0 6.0,1015.9,0.0,2025-11-06
05:00 am,10.0,9.9,97.0,CALM,0.0 0.0,0.0 0.0,1016.1,0.0,2025-11-06
04:30 am,10.4,9.5,93.0,N,4.0 2.0,9.0 5.0,1015.9,0.0,2025-11-06
04:00 am,10.6,10.5,92.0,CALM,0.0 0.0,0.0 0.0,1015.6,0.0,2025-11-06
03:30 am,11.2,11.1,88.0,CALM,0.0 0.0,7.0 4.0,1015.6,0.0,2025-11-06
03:00 am,11.5,11.3,85.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-11-06
02:30 am,12.2,12.0,82.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-11-06
02:00 am,12.6,11.8,75.0,WSW,2.0 1.0,7.0 4.0,1015.8,0.0,2025-11-06
01:30 am,13.3,11.6,69.0,WSW,6.0 3.0,11.0 6.0,1015.9,0.0,2025-11-06
01:00 am,12.7,11.8,72.0,WSW,2.0 1.0,7.0 4.0,1016.0,0.0,2025-11-06
12:30 am,13.2,11.4,67.0,W,6.0 3.0,11.0 6.0,1016.1,0.0,2025-11-06
12:00 am,13.6,12.3,67.0,W,4.0 2.0,9.0 5.0,1016.3,0.0,2025-11-06
