Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:06 am,23.3,23.0,51.0,NW,6.0 3.0,9.0 5.0,1007.1,0.2,2025-11-04
11:00 am,24.0,23.4,46.0,WNW,6.0 3.0,13.0 7.0,1007.2,0.0,2025-11-04
10:56 am,24.8,24.0,42.0,WNW,6.0 3.0,13.0 7.0,1007.2,0.0,2025-11-04
10:30 am,24.9,22.4,31.0,ESE,9.0 5.0,20.0 11.0,1007.0,0.0,2025-11-04
10:00 am,24.1,21.8,34.0,ENE,9.0 5.0,17.0 9.0,1007.3,0.0,2025-11-04
09:30 am,22.4,19.4,35.0,ENE,11.0 6.0,19.0 10.0,1007.9,0.0,2025-11-04
09:00 am,22.8,19.2,31.0,ENE,13.0 7.0,24.0 13.0,1007.9,0.0,2025-11-04
08:30 am,24.7,20.7,28.0,ENE,15.0 8.0,35.0 19.0,1007.3,0.0,2025-11-04
08:00 am,23.6,20.4,30.0,E,11.0 6.0,22.0 12.0,1007.1,0.0,2025-11-04
07:30 am,21.7,18.2,30.0,E,11.0 6.0,24.0 13.0,1007.0,0.0,2025-11-04
07:00 am,20.9,16.7,32.0,E,15.0 8.0,26.0 14.0,1007.1,0.0,2025-11-04
06:30 am,20.1,16.0,35.0,ENE,15.0 8.0,28.0 15.0,1006.8,0.0,2025-11-04
06:00 am,19.8,15.1,33.0,E,17.0 9.0,35.0 19.0,1006.2,0.0,2025-11-04
05:30 am,19.5,14.8,34.0,E,17.0 9.0,37.0 20.0,1005.9,0.0,2025-11-04
05:00 am,19.8,15.8,33.0,E,13.0 7.0,28.0 15.0,1006.0,0.0,2025-11-04
04:38 am,20.2,16.2,32.0,ENE,13.0 7.0,30.0 16.0,1006.0,0.0,2025-11-04
04:30 am,20.4,16.1,32.0,ENE,15.0 8.0,32.0 17.0,1006.2,0.0,2025-11-04
04:21 am,20.2,16.2,32.0,ENE,13.0 7.0,26.0 14.0,1006.1,0.0,2025-11-04
04:00 am,20.4,16.0,31.0,E,15.0 8.0,33.0 18.0,1005.9,0.0,2025-11-04
03:30 am,20.8,16.8,30.0,ENE,13.0 7.0,30.0 16.0,1006.1,0.0,2025-11-04
03:00 am,20.6,16.1,30.0,ENE,15.0 8.0,32.0 17.0,1006.2,0.0,2025-11-04
02:30 am,20.2,15.4,31.0,E,17.0 9.0,33.0 18.0,1006.3,0.0,2025-11-04
02:00 am,20.6,15.3,29.0,ENE,19.0 10.0,44.0 24.0,1006.9,0.0,2025-11-04
01:30 am,21.1,15.8,28.0,E,19.0 10.0,37.0 20.0,1007.0,0.0,2025-11-04
01:00 am,21.6,16.2,26.0,E,19.0 10.0,37.0 20.0,1007.4,0.0,2025-11-04
12:30 am,22.1,17.1,25.0,E,17.0 9.0,32.0 17.0,1007.8,0.0,2025-11-04
12:00 am,22.2,17.7,27.0,ENE,15.0 8.0,28.0 15.0,1008.2,0.0,2025-11-04
11:30 pm,22.2,18.4,26.0,E,11.0 6.0,24.0 13.0,1008.4,0.0,2025-11-03
11:00 pm,23.0,18.7,23.0,E,13.0 7.0,32.0 17.0,1008.5,0.0,2025-11-03
10:30 pm,23.0,19.1,24.0,E,11.0 6.0,24.0 13.0,1008.8,0.0,2025-11-03
10:00 pm,23.1,19.3,24.0,E,11.0 6.0,19.0 10.0,1009.3,0.0,2025-11-03
09:30 pm,23.1,19.7,25.0,E,9.0 5.0,19.0 10.0,1009.7,0.0,2025-11-03
