Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,17.6,18.8,85.0,WSW,2.0 1.0,– –,1018.9,0.4,2025-10-30
09:30 pm,17.5,18.3,84.0,S,4.0 2.0,– –,1018.6,0.4,2025-10-30
09:00 pm,17.7,18.5,83.0,SE,4.0 2.0,– –,1018.3,0.4,2025-10-30
08:30 pm,17.8,18.3,83.0,ESE,6.0 3.0,– –,1017.8,0.4,2025-10-30
08:00 pm,18.2,18.3,79.0,SE,7.0 4.0,– –,1017.5,0.4,2025-10-30
07:30 pm,18.6,18.6,76.0,SSE,7.0 4.0,– –,1017.2,0.4,2025-10-30
07:00 pm,19.2,18.9,74.0,SE,9.0 5.0,– –,1016.7,0.4,2025-10-30
06:30 pm,19.5,18.9,73.0,ESE,11.0 6.0,– –,1016.2,0.4,2025-10-30
06:00 pm,19.8,19.3,74.0,ESE,11.0 6.0,– –,1016.3,0.4,2025-10-30
05:30 pm,20.0,19.1,72.0,ESE,13.0 7.0,– –,1015.7,0.4,2025-10-30
05:00 pm,20.2,19.4,72.0,E,13.0 7.0,– –,1015.5,0.4,2025-10-30
04:30 pm,21.0,20.1,68.0,ESE,13.0 7.0,– –,1015.3,0.4,2025-10-30
04:00 pm,22.6,21.0,62.0,ESE,17.0 9.0,– –,1015.1,0.4,2025-10-30
03:30 pm,22.1,20.7,66.0,ESE,17.0 9.0,– –,1015.4,0.4,2025-10-30
03:00 pm,23.0,21.3,64.0,ESE,19.0 10.0,– –,1015.7,0.4,2025-10-30
02:30 pm,23.1,21.6,65.0,ESE,19.0 10.0,– –,1015.9,0.4,2025-10-30
02:00 pm,23.4,21.5,66.0,ESE,22.0 12.0,– –,1016.0,0.4,2025-10-30
01:30 pm,23.5,21.5,60.0,ESE,20.0 11.0,– –,1016.3,0.4,2025-10-30
01:00 pm,21.8,20.9,69.0,ESE,15.0 8.0,– –,1016.4,0.4,2025-10-30
12:30 pm,22.1,21.5,71.0,ESE,15.0 8.0,– –,1016.7,0.4,2025-10-30
12:00 pm,20.8,20.2,72.0,ESE,13.0 7.0,– –,1016.6,0.4,2025-10-30
11:30 am,22.0,21.4,67.0,ESE,13.0 7.0,– –,1016.9,0.4,2025-10-30
11:00 am,20.6,21.7,68.0,NW,2.0 1.0,– –,1017.1,0.4,2025-10-30
10:30 am,20.7,21.1,69.0,WNW,6.0 3.0,– –,1017.2,0.0,2025-10-30
10:00 am,19.4,19.4,77.0,WNW,9.0 5.0,– –,1017.3,0.0,2025-10-30
09:30 am,18.2,18.5,82.0,NW,7.0 4.0,– –,1017.5,0.0,2025-10-30
09:00 am,17.3,17.3,88.0,WNW,9.0 5.0,– –,1017.4,17.8,2025-10-30
08:30 am,16.5,16.0,90.0,WNW,11.0 6.0,– –,1017.3,17.8,2025-10-30
08:00 am,15.8,14.5,94.0,WNW,15.0 8.0,– –,1017.2,17.8,2025-10-30
07:30 am,15.6,15.1,95.0,WNW,11.0 6.0,– –,1016.8,17.8,2025-10-30
07:00 am,15.1,14.9,97.0,WNW,9.0 5.0,– –,1016.5,17.8,2025-10-30
06:30 am,14.5,14.1,97.0,W,9.0 5.0,– –,1016.3,17.8,2025-10-30
06:00 am,14.4,14.3,97.0,W,7.0 4.0,– –,1016.1,17.8,2025-10-30
05:30 am,14.4,13.2,97.0,W,13.0 7.0,– –,1015.9,17.8,2025-10-30
05:00 am,14.6,14.2,97.0,W,9.0 5.0,– –,1015.7,17.8,2025-10-30
04:30 am,14.8,14.1,97.0,W,11.0 6.0,– –,1015.7,17.8,2025-10-30
04:00 am,15.1,14.9,97.0,W,9.0 5.0,– –,1015.7,17.8,2025-10-30
03:30 am,14.9,14.2,97.0,W,11.0 6.0,– –,1015.8,17.8,2025-10-30
03:00 am,14.9,14.2,96.0,W,11.0 6.0,– –,1015.7,17.8,2025-10-30
02:30 am,14.9,14.6,96.0,WNW,9.0 5.0,– –,1016.0,17.8,2025-10-30
02:00 am,15.0,16.3,95.0,CALM,0.0 0.0,– –,1016.2,17.8,2025-10-30
01:30 am,15.4,16.2,96.0,W,4.0 2.0,– –,1016.5,17.8,2025-10-30
01:00 am,15.3,16.1,96.0,NE,4.0 2.0,– –,1017.0,17.8,2025-10-30
12:30 am,15.5,13.9,96.0,ENE,17.0 9.0,– –,1017.3,17.8,2025-10-30
12:00 am,15.5,13.5,96.0,ENE,19.0 10.0,– –,1017.4,17.6,2025-10-30
11:30 pm,15.5,14.2,95.0,E,15.0 8.0,– –,1017.7,17.4,2025-10-29
11:00 pm,15.9,15.8,94.0,E,9.0 5.0,– –,1017.7,16.8,2025-10-29
10:30 pm,15.9,15.4,93.0,ESE,11.0 6.0,– –,1017.7,16.8,2025-10-29
10:00 pm,16.4,14.7,90.0,E,17.0 9.0,– –,1017.7,16.8,2025-10-29
09:30 pm,16.2,15.2,91.0,E,13.0 7.0,– –,1017.6,16.8,2025-10-29
09:00 pm,16.2,14.2,92.0,E,19.0 10.0,– –,1017.6,16.8,2025-10-29
08:30 pm,16.1,14.7,91.0,E,15.0 8.0,– –,1017.3,16.8,2025-10-29
08:00 pm,16.2,14.5,91.0,ESE,17.0 9.0,– –,1017.0,16.8,2025-10-29
07:30 pm,16.2,14.8,90.0,ESE,15.0 8.0,– –,1017.0,16.8,2025-10-29
07:00 pm,16.3,14.1,89.0,ESE,19.0 10.0,– –,1016.9,16.8,2025-10-29
06:30 pm,16.4,14.7,89.0,ESE,17.0 9.0,– –,1016.6,16.8,2025-10-29
06:00 pm,16.9,14.7,86.0,E,19.0 10.0,– –,1016.4,16.8,2025-10-29
05:30 pm,16.7,15.4,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
05:00 pm,16.6,14.9,89.0,E,17.0 9.0,– –,1016.3,16.8,2025-10-29
04:30 pm,16.6,15.2,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
04:00 pm,16.4,14.2,88.0,E,19.0 10.0,– –,1016.1,16.8,2025-10-29
03:30 pm,16.4,15.1,91.0,E,15.0 8.0,– –,1016.4,16.6,2025-10-29
03:00 pm,16.6,16.1,95.0,E,13.0 7.0,– –,1016.7,16.6,2025-10-29
02:30 pm,16.2,15.4,93.0,E,13.0 7.0,– –,1017.0,16.6,2025-10-29
02:00 pm,16.1,14.9,93.0,E,15.0 8.0,– –,1017.3,16.6,2025-10-29
01:30 pm,16.6,17.1,94.0,NE,7.0 4.0,– –,1017.5,16.2,2025-10-29
01:00 pm,15.6,16.0,95.0,ENE,6.0 3.0,– –,1017.8,16.0,2025-10-29
12:30 pm,15.1,15.1,95.0,ENE,7.0 4.0,– –,1018.2,14.6,2025-10-29
12:00 pm,15.8,16.7,96.0,NNW,4.0 2.0,– –,1018.4,12.0,2025-10-29
11:30 am,14.9,14.5,95.0,NE,9.0 5.0,– –,1018.7,10.8,2025-10-29
11:00 am,14.8,14.7,95.0,SE,7.0 4.0,– –,1018.9,5.8,2025-10-29
10:30 am,14.8,14.4,95.0,E,9.0 5.0,– –,1019.0,3.2,2025-10-29
